ticket_id,project,method,phase,role,language,issue,opportunity,report_ready,approval_requirement
CR-112-T169,CareNav Renewal,support,discover,caregiver,en,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-112, turn 169); staff duplicate reminders in SMS, portal messages, and handwritten notes during caregiver invitation and consent","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T170,CareNav Renewal,support,discover,care coordinator,en,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-112, turn 170); caregivers receive partial information and then call the clinic during specialist referral handoff","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T171,CareNav Renewal,support,discover,nurse manager,es,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (same-day cancellation recovery, while checking whether the newest document was included, source CR-112, turn 171); the dashboard hides stale tasks until the day before a visit during same-day cancellation recovery","create a caregiver-safe view with explicit permission labels",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T172,CareNav Renewal,support,discover,clinic admin,pt-BR,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (post-operative checklist review, before a coordinator could approve the next action, source CR-112, turn 172); forms look complete even when lab attachments are missing during post-operative checklist review","collapse duplicate reminders into a single communication history",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T173,CareNav Renewal,support,discover,operations analyst,en,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, because the source trail changed the decision, source CR-112, turn 173); Spanish and Portuguese copy is inconsistent across reminders during multilingual reminder escalation","add confidence labels when evidence is incomplete",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T174,CareNav Renewal,support,discover,patient,en,"The report should show the messy path, not just the polished recommendation (insurance document clarification, after comparing the portal task with the staff note, source CR-112, turn 174); staff do not trust automation when no source trail is shown during insurance document clarification","summarize appointment readiness without medical interpretation",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T175,CareNav Renewal,support,discover,caregiver,en,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-112, turn 175); patients miss reminders sent during working hours during readiness dashboard triage","let staff filter by next patient action instead of visit date only",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T176,CareNav Renewal,support,discover,care coordinator,es,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (pre-visit lab completion, while checking whether the newest document was included, source CR-112, turn 176); care coordinators need a safe way to override automation during pre-visit lab completion","separate patient language from staff workflow language",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T177,CareNav Renewal,support,discover,nurse manager,pt-BR,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (caregiver invitation and consent, before a coordinator could approve the next action, source CR-112, turn 177); readiness statuses look final even when evidence is old during caregiver invitation and consent","make every generated finding traceable to approved task evidence",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T178,CareNav Renewal,support,discover,clinic admin,en,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, because the source trail changed the decision, source CR-112, turn 178); patients cannot tell which tasks are required before the appointment during specialist referral handoff","show a preparation timeline with required, optional, and blocked steps",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T179,CareNav Renewal,support,discover,operations analyst,en,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-112, turn 179); staff duplicate reminders in SMS, portal messages, and handwritten notes during same-day cancellation recovery","surface the source and freshness of each task",false,"Only findings derived from approved Done tasks may feed Reports."
CR-112-T180,CareNav Renewal,support,discover,patient,en,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-112, turn 180); caregivers receive partial information and then call the clinic during post-operative checklist review","give coordinators a one-click reason for overriding automation",false,"Only findings derived from approved Done tasks may feed Reports."
