record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-065-R121,P43,caregiver,en,urban specialty clinic,"specialist referral handoff",survey,5,low,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R122,P44,care coordinator,en,community health center,"same-day cancellation recovery",survey,6,medium,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R123,P45,nurse manager,es,pediatric clinic,"post-operative checklist review",survey,7,high,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R124,P46,clinic admin,pt-BR,oncology clinic,"multilingual reminder escalation",survey,1,low,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R125,P47,operations analyst,en,rural clinic,"insurance document clarification",survey,2,medium,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R126,P48,patient,en,urban specialty clinic,"readiness dashboard triage",survey,3,high,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R127,P01,caregiver,en,community health center,"pre-visit lab completion",survey,4,low,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R128,P02,care coordinator,es,pediatric clinic,"caregiver invitation and consent",survey,5,medium,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R129,P03,nurse manager,pt-BR,oncology clinic,"specialist referral handoff",survey,6,high,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R130,P04,clinic admin,en,rural clinic,"same-day cancellation recovery",survey,7,low,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R131,P05,operations analyst,en,urban specialty clinic,"post-operative checklist review",survey,1,medium,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R132,P06,patient,en,community health center,"multilingual reminder escalation",survey,2,high,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R133,P07,caregiver,es,pediatric clinic,"insurance document clarification",survey,3,low,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R134,P08,care coordinator,pt-BR,oncology clinic,"readiness dashboard triage",survey,4,medium,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R135,P09,nurse manager,en,rural clinic,"pre-visit lab completion",survey,5,high,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R136,P10,clinic admin,en,urban specialty clinic,"caregiver invitation and consent",survey,6,low,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R137,P11,operations analyst,en,community health center,"specialist referral handoff",survey,7,medium,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R138,P12,patient,es,pediatric clinic,"same-day cancellation recovery",survey,1,high,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R139,P13,caregiver,pt-BR,oncology clinic,"post-operative checklist review",survey,2,low,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R140,P14,care coordinator,en,rural clinic,"multilingual reminder escalation",survey,3,medium,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R141,P15,nurse manager,en,urban specialty clinic,"insurance document clarification",survey,4,high,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R142,P16,clinic admin,en,community health center,"readiness dashboard triage",survey,5,low,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R143,P17,operations analyst,es,pediatric clinic,"pre-visit lab completion",survey,6,medium,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R144,P18,patient,pt-BR,oncology clinic,"caregiver invitation and consent",survey,7,high,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R145,P19,caregiver,en,rural clinic,"specialist referral handoff",survey,1,low,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R146,P20,care coordinator,en,urban specialty clinic,"same-day cancellation recovery",survey,2,medium,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R147,P21,nurse manager,en,community health center,"post-operative checklist review",survey,3,high,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R148,P22,clinic admin,es,pediatric clinic,"multilingual reminder escalation",survey,4,low,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R149,P23,operations analyst,pt-BR,oncology clinic,"insurance document clarification",survey,5,medium,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R150,P24,patient,en,rural clinic,"readiness dashboard triage",survey,6,high,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R151,P25,caregiver,en,urban specialty clinic,"pre-visit lab completion",survey,7,low,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R152,P26,care coordinator,en,community health center,"caregiver invitation and consent",survey,1,medium,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R153,P27,nurse manager,es,pediatric clinic,"specialist referral handoff",survey,2,high,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R154,P28,clinic admin,pt-BR,oncology clinic,"same-day cancellation recovery",survey,3,low,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R155,P29,operations analyst,en,rural clinic,"post-operative checklist review",survey,4,medium,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R156,P30,patient,en,urban specialty clinic,"multilingual reminder escalation",survey,5,high,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R157,P31,caregiver,en,community health center,"insurance document clarification",survey,6,low,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R158,P32,care coordinator,es,pediatric clinic,"readiness dashboard triage",survey,7,medium,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R159,P33,nurse manager,pt-BR,oncology clinic,"pre-visit lab completion",survey,1,high,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R160,P34,clinic admin,en,rural clinic,"caregiver invitation and consent",survey,2,low,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R161,P35,operations analyst,en,urban specialty clinic,"specialist referral handoff",survey,3,medium,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R162,P36,patient,en,community health center,"same-day cancellation recovery",survey,4,high,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R163,P37,caregiver,es,pediatric clinic,"post-operative checklist review",survey,5,low,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R164,P38,care coordinator,pt-BR,oncology clinic,"multilingual reminder escalation",survey,6,medium,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R165,P39,nurse manager,en,rural clinic,"insurance document clarification",survey,7,high,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R166,P40,clinic admin,en,urban specialty clinic,"readiness dashboard triage",survey,1,low,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R167,P41,operations analyst,en,community health center,"pre-visit lab completion",survey,2,medium,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R168,P42,patient,es,pediatric clinic,"caregiver invitation and consent",survey,3,high,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R169,P43,caregiver,pt-BR,oncology clinic,"specialist referral handoff",survey,4,low,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R170,P44,care coordinator,en,rural clinic,"same-day cancellation recovery",survey,5,medium,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R171,P45,nurse manager,en,urban specialty clinic,"post-operative checklist review",survey,6,high,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R172,P46,clinic admin,en,community health center,"multilingual reminder escalation",survey,7,low,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R173,P47,operations analyst,es,pediatric clinic,"insurance document clarification",survey,1,medium,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R174,P48,patient,pt-BR,oncology clinic,"readiness dashboard triage",survey,2,high,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R175,P01,caregiver,en,rural clinic,"pre-visit lab completion",survey,3,low,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R176,P02,care coordinator,en,urban specialty clinic,"caregiver invitation and consent",survey,4,medium,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R177,P03,nurse manager,en,community health center,"specialist referral handoff",survey,5,high,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R178,P04,clinic admin,es,pediatric clinic,"same-day cancellation recovery",survey,6,low,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R179,P05,operations analyst,pt-BR,oncology clinic,"post-operative checklist review",survey,7,medium,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-065-R180,P06,patient,en,rural clinic,"multilingual reminder escalation",survey,1,high,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
