record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-073-R121,P03,caregiver,en,oncology clinic,"specialist referral handoff",sus,6,high,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R122,P04,care coordinator,en,rural clinic,"same-day cancellation recovery",sus,7,low,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R123,P05,nurse manager,es,urban specialty clinic,"post-operative checklist review",sus,1,medium,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R124,P06,clinic admin,pt-BR,community health center,"multilingual reminder escalation",sus,2,high,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R125,P07,operations analyst,en,pediatric clinic,"insurance document clarification",sus,3,low,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R126,P08,patient,en,oncology clinic,"readiness dashboard triage",sus,4,medium,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R127,P09,caregiver,en,rural clinic,"pre-visit lab completion",sus,5,high,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R128,P10,care coordinator,es,urban specialty clinic,"caregiver invitation and consent",sus,6,low,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R129,P11,nurse manager,pt-BR,community health center,"specialist referral handoff",sus,7,medium,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R130,P12,clinic admin,en,pediatric clinic,"same-day cancellation recovery",sus,1,high,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R131,P13,operations analyst,en,oncology clinic,"post-operative checklist review",sus,2,low,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R132,P14,patient,en,rural clinic,"multilingual reminder escalation",sus,3,medium,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R133,P15,caregiver,es,urban specialty clinic,"insurance document clarification",sus,4,high,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R134,P16,care coordinator,pt-BR,community health center,"readiness dashboard triage",sus,5,low,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R135,P17,nurse manager,en,pediatric clinic,"pre-visit lab completion",sus,6,medium,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R136,P18,clinic admin,en,oncology clinic,"caregiver invitation and consent",sus,7,high,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R137,P19,operations analyst,en,rural clinic,"specialist referral handoff",sus,1,low,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R138,P20,patient,es,urban specialty clinic,"same-day cancellation recovery",sus,2,medium,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R139,P21,caregiver,pt-BR,community health center,"post-operative checklist review",sus,3,high,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R140,P22,care coordinator,en,pediatric clinic,"multilingual reminder escalation",sus,4,low,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R141,P23,nurse manager,en,oncology clinic,"insurance document clarification",sus,5,medium,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R142,P24,clinic admin,en,rural clinic,"readiness dashboard triage",sus,6,high,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R143,P25,operations analyst,es,urban specialty clinic,"pre-visit lab completion",sus,7,low,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R144,P26,patient,pt-BR,community health center,"caregiver invitation and consent",sus,1,medium,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R145,P27,caregiver,en,pediatric clinic,"specialist referral handoff",sus,2,high,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R146,P28,care coordinator,en,oncology clinic,"same-day cancellation recovery",sus,3,low,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R147,P29,nurse manager,en,rural clinic,"post-operative checklist review",sus,4,medium,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R148,P30,clinic admin,es,urban specialty clinic,"multilingual reminder escalation",sus,5,high,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R149,P31,operations analyst,pt-BR,community health center,"insurance document clarification",sus,6,low,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R150,P32,patient,en,pediatric clinic,"readiness dashboard triage",sus,7,medium,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R151,P33,caregiver,en,oncology clinic,"pre-visit lab completion",sus,1,high,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R152,P34,care coordinator,en,rural clinic,"caregiver invitation and consent",sus,2,low,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R153,P35,nurse manager,es,urban specialty clinic,"specialist referral handoff",sus,3,medium,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R154,P36,clinic admin,pt-BR,community health center,"same-day cancellation recovery",sus,4,high,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R155,P37,operations analyst,en,pediatric clinic,"post-operative checklist review",sus,5,low,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R156,P38,patient,en,oncology clinic,"multilingual reminder escalation",sus,6,medium,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R157,P39,caregiver,en,rural clinic,"insurance document clarification",sus,7,high,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R158,P40,care coordinator,es,urban specialty clinic,"readiness dashboard triage",sus,1,low,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R159,P41,nurse manager,pt-BR,community health center,"pre-visit lab completion",sus,2,medium,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R160,P42,clinic admin,en,pediatric clinic,"caregiver invitation and consent",sus,3,high,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R161,P43,operations analyst,en,oncology clinic,"specialist referral handoff",sus,4,low,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R162,P44,patient,en,rural clinic,"same-day cancellation recovery",sus,5,medium,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R163,P45,caregiver,es,urban specialty clinic,"post-operative checklist review",sus,6,high,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R164,P46,care coordinator,pt-BR,community health center,"multilingual reminder escalation",sus,7,low,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R165,P47,nurse manager,en,pediatric clinic,"insurance document clarification",sus,1,medium,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R166,P48,clinic admin,en,oncology clinic,"readiness dashboard triage",sus,2,high,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R167,P01,operations analyst,en,rural clinic,"pre-visit lab completion",sus,3,low,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R168,P02,patient,es,urban specialty clinic,"caregiver invitation and consent",sus,4,medium,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R169,P03,caregiver,pt-BR,community health center,"specialist referral handoff",sus,5,high,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R170,P04,care coordinator,en,pediatric clinic,"same-day cancellation recovery",sus,6,low,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R171,P05,nurse manager,en,oncology clinic,"post-operative checklist review",sus,7,medium,"forms look complete even when lab attachments are missing; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R172,P06,clinic admin,en,rural clinic,"multilingual reminder escalation",sus,1,high,"Spanish and Portuguese copy is inconsistent across reminders; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R173,P07,operations analyst,es,urban specialty clinic,"insurance document clarification",sus,2,low,"staff do not trust automation when no source trail is shown; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R174,P08,patient,pt-BR,community health center,"readiness dashboard triage",sus,3,medium,"patients miss reminders sent during working hours; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R175,P09,caregiver,en,pediatric clinic,"pre-visit lab completion",sus,4,high,"care coordinators need a safe way to override automation; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R176,P10,care coordinator,en,oncology clinic,"caregiver invitation and consent",sus,5,low,"readiness statuses look final even when evidence is old; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R177,P11,nurse manager,en,rural clinic,"specialist referral handoff",sus,6,medium,"patients cannot tell which tasks are required before the appointment; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R178,P12,clinic admin,es,urban specialty clinic,"same-day cancellation recovery",sus,7,high,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R179,P13,operations analyst,pt-BR,community health center,"post-operative checklist review",sus,1,low,"caregivers receive partial information and then call the clinic; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-073-R180,P14,patient,en,pediatric clinic,"multilingual reminder escalation",sus,2,medium,"the dashboard hides stale tasks until the day before a visit; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
